,X,Y,OBJECTID,IncidentSize,POOFips,year,month,day,FireCause_Human,FireCause_Natural,FireCause_Undetermined,FireCause_Unknown,POOCounty_Aleutians East,POOCounty_Aleutians West,POOCounty_Anchorage,POOCounty_Bethel,POOCounty_Bristol Bay,POOCounty_Denali,POOCounty_Dillingham,POOCounty_Fairbanks North Star,POOCounty_Juneau,POOCounty_Kenai Peninsula,POOCounty_Kodiak Island,POOCounty_Kusilvak,POOCounty_Lake and Peninsula,POOCounty_Matanuska-Susitna,POOCounty_Nome,POOCounty_North Slope,POOCounty_Northwest Arctic,POOCounty_Southeast Fairbanks,POOCounty_Valdez-Cordova,POOCounty_Wade Hampton,POOCounty_Yukon-Koyukuk,POOLandownerCategory_ANCSA,POOLandownerCategory_BIA,POOLandownerCategory_BLM,POOLandownerCategory_County,POOLandownerCategory_DOD,POOLandownerCategory_DOE,POOLandownerCategory_NPS,POOLandownerCategory_Private,POOLandownerCategory_State,POOLandownerCategory_Tribal,POOLandownerCategory_USFS,POOLandownerCategory_USFWS,geometry,distance_to_blackspruce,distance_to_paperbirch,distance_to_whitespruce,distance_to_aspen
1156,-155.990190053,61.5488336220001,132925,673.4,2050,2019,7,10,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,POINT (-155.990190053 61.5488336220001),772978.0983673504,736479.4803947906,647618.8229914345,1084711.2621821933
1158,-153.26902469,63.47600092,132975,12.9,2290,2015,7,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,POINT (-153.26902469 63.47600092),772978.2815305908,736478.7192491676,647618.5781166281,1084708.946801602
1164,-153.787241777,63.607217823,133414,2513.9,2290,2022,6,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-153.787241777 63.607217823),772977.8564924314,736478.4026184978,647618.1981140317,1084708.8952097786
1165,-156.517489133,60.234200646,133475,29846.0,2070,2019,7,12,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-156.517489133 60.234200646),772978.799917744,736480.499859606,647619.6763990539,1084712.6412850649
1167,-154.48197375,62.3773508020001,133521,1427.1,2290,2018,6,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-154.48197375 62.3773508020001),772978.387530903,736479.280524014,647618.8924578294,1084710.2157569106
1170,-155.10960755,63.4207836150001,133586,28.2,2290,2021,6,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-155.10960755 63.4207836150001),772977.1800980682,736478.0775840916,647617.6748067561,1084709.2788714375
1172,-163.896197927,67.715998728,133626,113.1,2188,2018,6,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,POINT (-163.896197927 67.715998728),772968.352122907,736470.790915944,647609.4588526093,1084706.357449711
1177,-154.106023905,62.553200851,133883,888.0,2290,2014,6,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,POINT (-154.106023905 62.553200851),772978.4836301375,736479.2591200019,647618.9360395726,1084709.9852390753
1183,-162.854725999,65.813429096,134359,32.7,2188,2019,6,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,POINT (-162.854725999 65.813429096),772970.4897090574,736472.9455767282,647611.6259236475,1084708.0812516955
1187,-153.94094629,65.2677506680001,134431,577.2,2290,2016,7,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-153.94094629 65.2677506680001),772976.4605558676,736476.8063591791,647616.6968021764,1084707.2768280152
1189,-142.404127311,66.247872622,134572,417.5,2290,2021,8,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,POINT (-142.404127311 66.247872622),772982.8679450119,736480.2410410815,647621.8159565103,1084704.568692097
1195,-159.143022696,61.3731671290001,134712,75.8,2050,2018,6,7,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-159.143022696 61.3731671290001),772976.2751721337,736478.456386531,647617.3451117496,1084711.9111661091
1196,-155.607024425,63.307000541,134719,970.0,2290,2015,6,23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-155.607024425 63.307000541),772976.9598537041,736477.9957646625,647617.5153436452,1084709.4663443952
1197,-155.78064003,61.4983836600001,134739,42767.0,2050,2015,6,20,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,POINT (-155.78064003 61.4983836600001),772978.26819458,736479.6060112611,647618.9744164734,1084711.2804638078
1199,-156.926224912,63.9883302630001,134789,10536.8,2290,2022,6,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-156.926224912 63.9883302630001),772975.6058910718,736476.8679825254,647616.2505982851,1084708.9916853295
1201,-155.180004905,59.7487008960001,134884,5961.3,2164,2019,7,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,POINT (-155.180004905 59.7487008960001),772980.0118964346,736481.4530953731,647620.7828938093,1084712.9195972069
1202,-152.766024949,63.7556709840001,134908,311.1,2290,2018,6,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-152.766024949 63.7556709840001),772978.3753437761,736478.6494854607,647618.5984142276,1084708.5944969517
1205,-146.545425894,64.711911985,135179,278.8,2090,2021,7,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,POINT (-146.545425894 64.711911985),772981.4951875642,736480.1051327166,647620.9923238632,1084706.7114007703
1208,-146.977809212,65.0388848900001,135205,122.3,2090,2022,7,7,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-146.977809212 65.0388848900001),772980.9702344819,736479.6394502152,647620.4890216603,1084706.4533473214
1213,-161.179462986,62.05499974,135431,21304.5,2270,2016,6,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,POINT (-161.179462986 62.05499974),772974.4747662619,736477.0581706233,647615.7095188304,1084711.5441482496
1214,-142.906126275,65.2217625870001,135462,40450.0,2290,2021,6,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,POINT (-142.906126275 65.2217625870001),772983.3592711037,736481.0027095048,647622.4353439903,1084705.6587514838
1215,-146.330625238,63.999442064,135489,66662.0,2240,2022,5,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,POINT (-146.330625238 63.999442064),772982.186699847,736480.8460548535,647621.7133531976,1084707.383346776
1216,-154.682435391,63.1993907040001,135512,101.0,2290,2015,6,23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,POINT (-154.682435391 63.1993907040001),772977.6191302597,736478.4434871955,647618.085005967,1084709.4333338167
1217,-163.5189149,64.753919092,135579,12.0,2180,2016,7,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,POINT (-163.5189149 64.753919092),772970.9063461303,736473.677161909,647612.1901747655,1084709.2287885153
1218,-155.495527013,66.069890334,135625,19.3,2290,2022,7,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,POINT (-155.495527013 66.069890334),772974.8656012438,736475.4780490967,647615.2070379321,1084706.7182239844
1219,-147.843076178,64.9979687430001,135657,44.4,2090,2020,6,13,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-147.843076178 64.9979687430001),772980.464153616,736479.3516507841,647620.077172374,1084706.6242371667
1220,-159.220026289,65.6754997260001,135668,6771.4,2290,2015,6,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,POINT (-159.220026289 65.6754997260001),772972.858153965,736474.4414889448,647613.6211998818,1084707.6696187963
1221,-157.705025222,64.407750096,135871,4230.0,2290,2022,6,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,POINT (-157.705025222 64.407750096),772974.7931063441,736476.1862610003,647615.4892251344,1084708.6944724864
1223,-154.983855771,64.7901705260001,135940,20.0,2290,2016,6,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,POINT (-154.983855771 64.7901705260001),772976.1859498052,736476.8562477353,647616.5671333863,1084707.906177695
1224,-151.749524766,63.4999911740001,136004,49527.8,2068,2019,6,27,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,POINT (-151.749524766 63.4999911740001),772979.2077348573,736479.2689874906,647619.3423420185,1084708.6940101997
1235,-146.211026116,64.9496690290001,136368,1236.9,2090,2022,6,26,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-146.211026116 64.9496690290001),772981.5169717695,736480.010739313,647620.9614400433,1084706.4259495544
1243,-160.736972861,68.114596238,136622,288.1,2188,2019,7,24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,POINT (-160.736972861 68.114596238),772970.0047187643,736471.6107869075,647610.7491317677,1084705.4871030997
1248,-153.282524087,62.7386009730001,136718,54.4,2290,2021,6,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-153.282524087 62.7386009730001),772978.8505858318,736479.397332844,647619.2025868987,1084709.6778087546
1250,-157.146027425,66.5711000050001,136925,200.0,2188,2014,8,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,POINT (-157.146027425 66.5711000050001),772973.4466496094,736474.3924327169,647613.9254255204,1084706.4715739049
1251,-157.920290482,62.3188832430001,136950,14.5,2290,2022,7,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,POINT (-157.920290482 62.3188832430001),772976.295008587,736478.0404705972,647617.166771249,1084710.7919176153
1252,-146.34516525,64.0128920610001,137030,48544.5,2240,2017,4,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,POINT (-146.34516525 64.0128920610001),772982.1671247105,736480.8281209329,647621.6943263994,1084707.3722424195
1257,-146.00212515,63.9063021250001,137255,34740.5,2240,2019,4,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,POINT (-146.00212515 63.9063021250001),772982.4639352909,736481.0559993271,647621.9627705256,1084707.4259004341
1262,-161.425264152,60.888595814,137425,254.2,2050,2021,5,25,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,POINT (-161.425264152 60.888595814),772975.2353085803,736478.0462709744,647616.5813833039,1084712.7342779406
1267,-153.779326625,65.5952206700001,137536,39.2,2290,2020,6,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,POINT (-153.779326625 65.5952206700001),772976.3046303584,736476.5638103902,647616.4998577037,1084706.9287352487
1271,-161.383023851,63.2166995950001,137692,2697.9,2180,2015,6,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,POINT (-161.383023851 63.2166995950001),772973.4384496057,736475.9052865056,647614.6096082872,1084710.426416847
1278,-151.053856461,65.325671164,137907,494.7,2290,2016,7,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-151.053856461 65.325671164),772978.2107096525,736477.8394480842,647618.1382887114,1084706.7843196518
1279,-145.772556306,61.6063352910001,137912,329.5,2261,2015,6,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-145.772556306 61.6063352910001),772984.4077783821,736483.2732135059,647624.0508074497,1084709.6649749812
1280,-161.551322927,62.0280096830001,137953,5083.5,2158,2019,6,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,POINT (-161.551322927 62.0280096830001),772974.2646419436,736476.9432057566,647615.5405822925,1084711.6268932044
1282,-144.477057563,66.396812249,138016,20.0,2290,2017,7,30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,POINT (-144.477057563 66.396812249),772981.4621202848,736479.3227477313,647620.6177982573,1084704.733947282
1283,-151.400025973,64.8333011390001,138020,52.4,2290,2015,7,24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-151.400025973 64.8333011390001),772978.3809919845,736478.1652996828,647618.3811232158,1084707.323249545
1284,-163.153523132,62.5551693740001,138025,2583.5,2270,2017,6,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,POINT (-163.153523132 62.5551693740001),772972.855416041,736475.8517411557,647614.261706178,1084711.347316137
1290,-148.990022777,60.8183348110001,138297,100.0,2020,2015,8,15,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,POINT (-148.990022777 60.8183348110001),772983.0238715574,736482.7921338881,647623.0638544807,1084710.9290097768
1291,-156.779625055,64.138650275,138303,2192.0,2290,2022,7,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-156.779625055 64.138650275),772975.5793480143,736476.7838999783,647616.1975906197,1084708.8209818918
1296,-153.668725715,64.6531707620001,138486,2158.3,2290,2022,7,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,POINT (-153.668725715 64.6531707620001),772977.1111233834,736477.4782053569,647617.3636645006,1084707.8433441168
1297,-148.748592127,63.85828466,138563,108.0,2068,2015,5,18,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-148.748592127 63.85828466),772980.7934725106,736480.0666539129,647620.5854174842,1084707.8874058567
1300,-155.175086905,65.9466404,138667,21417.5,2290,2018,6,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,POINT (-155.175086905 65.9466404),772975.1614014321,736475.7128523117,647615.4780735965,1084706.7917556867
1305,-154.246524458,63.2531707730001,138894,1676.6,2290,2016,5,30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,POINT (-154.246524458 63.2531707730001),772977.8481117949,736478.5577453687,647618.2640852412,1084709.3144510214
1306,-149.309027539,66.3270014,138958,408.2,2290,2017,7,23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,POINT (-149.309027539 66.3270014),772978.5117118551,736477.5685547177,647618.1819942011,1084705.531391332
1308,-163.240022112,61.129999506,138962,178.8,2050,2019,6,22,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,POINT (-163.240022112 61.129999506),772973.9176686441,736477.1395400466,647615.4374298315,1084712.769236615
1310,-141.659157727,63.6067028800001,139062,981.5,2240,2019,5,23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-141.659157727 63.6067028800001),772985.3995080838,736482.9683690079,647624.4623519498,1084707.0673766786
1317,-141.952025567,64.531702786,139348,22.0,2240,2015,6,23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,POINT (-141.952025567 64.531702786),772984.4930171493,736482.0011630683,647623.5190141669,1084706.1970964863
1319,-156.572357326,66.437000116,139491,2142.8,2290,2017,4,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,POINT (-156.572357326 66.437000116),772973.908431732,736474.7326063829,647614.3365354567,1084706.5176537544
1320,-156.910322852,61.3487174900001,139536,962.6,2050,2019,7,12,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-156.910322852 61.3487174900001),772977.6828420138,736479.3194453717,647618.5191423041,1084711.5987305886
1322,-144.456026448,65.3332023120001,139660,16107.0,2290,2015,6,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,POINT (-144.456026448 65.3332023120001),772982.3080949741,736480.3160420811,647621.5394314852,1084705.7822317318
1329,-144.469886596,65.4801423010001,139923,32.7,2290,2016,6,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-144.469886596 65.4801423010001),772982.1844088457,736480.1746927088,647621.4064480468,1084705.639060405
1333,-155.097027765,66.7362003490001,140048,79.2,2188,2015,7,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,POINT (-155.097027765 66.7362003490001),772974.5916508388,736475.0107459379,647614.842281074,1084705.9994518936
1334,-150.800025157,63.924701306,140052,20.9,2068,2015,7,24,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,POINT (-150.800025157 63.924701306),772979.4656526861,736479.2329230688,647619.4690443269,1084708.131011337
1342,-145.069926721,65.5851121910001,140335,536.12,2290,2021,6,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-145.069926721 65.5851121910001),772981.7290337977,736479.8515729941,647621.0066563125,1084705.625746393
1344,-150.65422735,66.1750011730001,140355,287.1,2290,2021,6,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,POINT (-150.65422735 66.1750011730001),772977.7941441791,736477.2030146987,647617.6173978922,1084705.88445018
1347,-144.850192172,63.962335319,140573,11473.6,2240,2015,6,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,POINT (-144.850192172 63.962335319),772983.1364609112,736481.4377033032,647622.5097317075,1084707.1968528533
1348,-144.119428697,67.3924022560001,140602,1125.2,2290,2022,7,29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,POINT (-144.119428697 67.3924022560001),772980.9049068178,736478.5350083851,647619.9499801473,1084703.6958223814
1353,-156.957522937,61.4746674720001,140803,80.0,2050,2015,6,20,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-156.957522937 61.4746674720001),772977.5548574943,736479.1849920248,647618.3869129108,1084711.4813361003
1354,-154.597026323,65.338170549,140823,1661.0,2290,2019,5,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-154.597026323 65.338170549),772975.9973888302,736476.4941603416,647616.2976591693,1084707.3061228928
1358,-162.770939353,61.405032551,141341,241.7,2050,2020,6,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,POINT (-162.770939353 61.405032551),772973.9940132987,736477.0612980262,647615.4441730357,1084712.426625521
1363,-150.844995432,64.234281276,141674,2551.5,2068,2018,6,10,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-150.844995432 64.234281276),772979.1952567948,736478.9291851249,647619.1807231763,1084707.8317490595
1365,-156.655025197,64.2873002840001,141729,10.0,2290,2015,6,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-156.655025197 64.2873002840001),772975.5404308406,736476.6930836055,647616.1346509223,1084708.655246123
1366,-155.790022483,60.7023007230001,141755,26.0,2164,2014,7,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-155.790022483 60.7023007230001),772978.8857663418,736480.3400128318,647619.6512658318,1084712.0688623642
1369,-148.883966616,65.443061533,141978,28.4,2290,2016,6,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,POINT (-148.883966616 65.443061533),772979.4682639274,736478.5474815423,647619.1584477464,1084706.341149114
1372,-149.724028336,67.0385012770001,142068,4156.6,2290,2015,7,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,POINT (-149.724028336 67.0385012770001),772977.696451696,736476.75317155,647617.3583976427,1084704.8905864162
1376,-159.744571226,59.1379332400001,142299,55.4,2070,2019,6,9,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,POINT (-159.744571226 59.1379332400001),772977.6514696751,736480.3008026395,647618.9485020373,1084714.2115423556
1382,-156.444025243,64.3215003160001,142659,115.2,2290,2015,7,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-156.444025243 64.3215003160001),772975.6448712996,736476.740821751,647616.2143382992,1084708.5896264643
1383,-141.452625946,64.9632628520001,142702,69.5,2240,2021,8,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,POINT (-141.452625946 64.9632628520001),772984.4656560489,736481.7893348415,647623.4073980331,1084705.695184918
1385,-144.576525168,63.966669365,142854,604.2,2240,2015,6,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-144.576525168 63.966669365),772983.3032647539,736481.5367032317,647622.6473623706,1084707.1513130094
1388,-158.525720234,57.1143506060001,142915,2732.9,2164,2019,8,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-158.525720234 57.1143506060001),772979.9941337551,736482.6343432434,647621.3108065373,1084716.0282387629
1392,-157.472527963,67.0748299040001,143074,876.4,2188,2018,6,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,POINT (-157.472527963 67.0748299040001),772972.8491302611,736473.8028522338,647613.3254513997,1084706.0228254036
1393,-146.458025894,64.713802,143078,1340.9,2090,2015,5,7,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,POINT (-146.458025894 64.713802),772981.548062858,736480.1362811391,647621.0358451401,1084706.6963566465
1394,-156.589690506,62.2210004680001,143148,2738.0,2290,2015,6,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-156.589690506 62.2210004680001),772977.1991660695,736478.6320054283,647617.9377894382,1084710.6880788088
1395,-151.484925799,64.6519411370001,143186,34328.2,2290,2019,6,24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-151.484925799 64.6519411370001),772978.470212745,736478.3013628457,647618.4925751116,1084707.5153359578
1396,-141.251885998,65.029812883,143187,45.2,2240,2016,4,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,POINT (-141.251885998 65.029812883),772984.5383859003,736481.8032443724,647623.4540891243,1084705.5991344105
